strain,"1,2-propanediol","2,3-butanediol",HMDA,putrescine,glutarate,adipate,hexanoate,octanoate,coumarate,isobutyrate,butanol,NaCl,M9,global,comp
OCTA5-4,0.03942410220937873,-0.1575699862961082,0.007768600982817367,-0.011372691076149133,0.08337722489516368,0.04776330942393473,0.05990458465337334,0.0012878250179739342,0.08160278173129067,0.07114373891921323,-0.5052526087042268,0.10756142225827463,-0.006845740763322598,-0.05938737820018203,OCTA
OCTA5-8,0.0685163488922658,-0.1575699862961082,-0.016408124858043566,0.0045144372406602995,0.10203711430358244,0.06349995665636952,0.08946795609452714,-0.011242085052287631,0.13801536457887878,0.14824659525714926,-0.5052526087042268,0.12697660151415616,0.12251261333002546,-0.037232286853128994,OCTA
OCTA5-9,0.051071358512217634,-0.06323241850328751,0.0051086892828354,0.0246843732945294,0.0989662417706912,0.04683005619526293,0.0740366250318132,0.0673935873914601,0.10853752365401766,0.1381121662567069,-0.5052526087042268,0.10846414106841469,0.16357213140494956,-0.023332221544784808,OCTA
OCTA6-5,-0.3588678154181076,0.3712389724617313,-0.2703818849393199,-0.2707848869146039,-0.1893066455982159,-0.17079682025589413,-0.2538809097605575,-0.15163925664564462,0.32117795651862313,-0.01307815788058,-0.5052526087042268,-0.1138476533790216,0.11072248426697277,-0.06847271995165291,OCTA
OCTA6-6,0.18968420904691993,0.3498828256502489,-0.2703818849393199,-0.2707848869146039,-0.0556947622272164,0.019537004502292867,0.1530064348877965,-0.10950136865257071,0.33452978356707835,-0.0024251619080391997,-0.5052526087042268,-0.1138476533790216,0.10085877393071052,-0.012882127580964227,OCTA
OCTA6-7,-0.12531499073469557,0.34557442107203123,-0.2703818849393199,-0.2707848869146039,-0.1893066455982159,-0.17079682025589413,0.10633769458989295,-0.048327872156957295,0.34849199539656545,0.04921474096947643,-0.5052526087042268,-0.1138476533790216,0.08686615556581746,-0.026228808414814692,OCTA
OCTA7-10,0.027629915990011095,-0.05647575832192329,-0.2703818849393199,-0.2707848869146039,0.0013407146096616666,-0.006311149765198067,-0.43125990846894674,0.0355152214636518,-0.3392013585445823,0.113600767273716,-0.5052526087042268,-0.1138476533790216,0.24698327153718702,-0.17975284361491342,OCTA
OCTA7-2,0.0130023087031535,-0.02944219866381766,-0.2703818849393199,-0.2707848869146039,0.0090102837477601,-0.03536042185601777,-0.21644024206377802,-0.0264315056993764,0.28494385235503206,0.13536540924929039,-0.5052526087042268,-0.1138476533790216,0.159040724821269,-0.07422569637519857,OCTA
OCTA7-9,0.0159349103630694,-0.04040205017341883,-0.2703818849393199,-0.2707848869146039,-0.018572112656648265,-0.0198088689826481,-0.23071932261639264,0.06042945428705515,-0.09807676696834984,0.14325808064272724,-0.5052526087042268,-0.1138476533790216,0.26294712499153655,-0.12505602230207816,OCTA
OCTA8-10,0.047041648798077464,-0.004728250405414267,-0.024059676018335297,-0.05743990375200276,-0.10022843262962804,-0.17079682025589413,-0.054303897291710666,0.10926156749649511,0.10422284959957213,-0.21151907734466605,-0.5052526087042268,0.0438747995057349,0.026680854075150463,-0.10943723829718184,OCTA
OCTA8-5,0.005104101809722233,0.036070817766738435,-0.0393761343537507,-0.08074340165153455,-0.09731406185602837,-0.17079682025589413,-0.05243992210771526,0.06150102094018376,0.02195556756621737,-0.1981120468828426,-0.5052526087042268,0.013898149759619166,-0.007894083403925166,-0.11927470427092617,OCTA
OCTA8-7,0.0027180547380598005,0.030651669741944203,-0.03697917176005383,-0.07449409698735143,-0.08530716941528378,-0.17079682025589413,-0.07197195530744879,0.14234053720676312,0.0642351972093832,0.011020778635262431,-0.04506750326848615,0.1693098004535569,-0.018325958596352866,-0.012537742277361532,OCTA
COUM1-10,0.09806736860125154,0.0687532094180424,-0.2546905458702815,-0.2813875191910689,-0.0198940405765994,-0.166809236354878,-0.24677205516125278,0.19579010233822783,0.2901788945906316,-0.37033928971727975,-0.4480122372606464,-0.1187472288653358,0.2872108343781225,-0.1209001529110255,COUM
COUM1-2,-0.1984734908383442,0.12134956560848213,-0.2546905458702815,-0.2813875191910689,0.021215145916759732,-0.05463465458259665,0.05754840819007614,-0.2637956856687485,,-0.37033928971727975,-0.21106204042000387,-0.1187472288653358,0.3122191308478589,-0.14130108346606993,COUM
COUM1-7,0.0645125303073899,0.06537797246606784,-0.2546905458702815,-0.2813875191910689,-0.014643667969195652,-0.1186308323826974,0.14143885215626664,-0.01464515765871125,0.4087725101188666,-0.37033928971727975,-0.4480122372606464,-0.1187472288653358,0.31754899821340965,-0.08792578283583367,COUM
COUM2-3,-0.054006753802660595,-0.2046171257497984,-0.2546905458702815,-0.2813875191910689,0.022551648595078033,0.007337797578115234,-0.3590718229372896,-0.04107145564878477,0.2523922287548266,-0.37033928971727975,-0.4480122372606464,-0.1187472288653358,0.17858091991480227,-0.17482033895857338,COUM
COUM2-4,-0.09936333111435314,-0.2046171257497984,-0.2546905458702815,-0.2813875191910689,0.023262312589039897,0.031533934410619434,0.1505584922422183,-0.0426641077217925,0.3027956238653274,-0.37033928971727975,-0.4480122372606464,-0.1187472288653358,0.1988607328838453,-0.12955239223328996,COUM
COUM2-7,-0.12513904841829118,-0.2046171257497984,-0.2546905458702815,-0.2813875191910689,0.012745637180892999,-0.0002692395883629334,-0.2098219924295168,-0.10185605215935667,,-0.37033928971727975,-0.4480122372606464,-0.1187472288653358,0.10424630574969433,-0.23310166543365365,COUM
COUM3-1,0.10574379555654367,0.1075889567356337,-0.2546905458702815,-0.2813875191910689,0.09775628659232143,-0.07557983707338813,0.2004899847010831,0.014144918236051567,0.3369829922558169,-0.37033928971727975,-0.4480122372606464,-0.1187472288653358,0.20871763178014058,-0.07477327632701668,COUM
COUM3-10,0.07765993284940716,0.06998879786156403,-0.2546905458702815,-0.2813875191910689,-0.1904458888464664,-0.166809236354878,0.12732327183160647,0.03265290758710785,0.2775853117367778,-0.37033928971727975,-0.4480122372606464,-0.1187472288653358,0.09108759768280172,-0.11963656040022494,COUM
COUM3-7,0.11109714030132245,-0.1146404327301492,-0.2546905458702815,-0.21839183590581857,0.03318944110602273,-0.10144678438642815,-0.09454818893180517,-0.13467812389664974,0.3473459420260748,-0.3520266566577176,-0.4480122372606464,-0.1187472288653358,0.1817799197811533,-0.13608805765213122,COUM
COUM3-9,0.1493544314895508,0.1302935976591515,-0.2546905458702815,-0.2813875191910689,0.11210800490617077,0.1010149152314694,-0.20601824597877216,0.08529331005633307,0.4149425754059413,-0.37033928971727975,-0.4480122372606464,-0.1187472288653358,0.2682634016547612,-0.07070791347655828,COUM
COUM4-10,-0.37737407025567055,-0.19822499818343267,-0.2546905458702815,-0.2758318687902016,-0.024026882503251974,-0.04055874518461613,0.021923805756986277,-0.07389174399777852,0.11093844586248634,-0.10831840148854875,-0.4480122372606464,-0.1187472288653358,-0.05693029139199873,-0.13816502590924476,COUM
COUM4-2,-0.1285620903714945,-0.19822499818343267,-0.2546905458702815,-0.2758318687902016,0.0148988240227378,-0.035203350696960595,0.012833666052576898,-0.25341197983920083,0.13192609468326483,-0.1051213775742532,-0.4480122372606464,-0.1187472288653358,-0.061608370647181436,-0.1450193065565332,COUM
COUM4-5,-0.32976664648258136,-0.2046171257497984,-0.2546905458702815,-0.2813875191910689,-0.021336102351388133,-0.007990463381611865,0.0024086945764853,-0.11859113852425346,0.12837459689763087,-0.11462738363908238,-0.4480122372606464,-0.1187472288653358,-0.07321978309056787,-0.13995366958899363,COUM
COUM4-8,-0.11252623098564596,-0.2046171257497984,-0.2546905458702815,-0.2813875191910689,-0.009675512718306101,-0.06303523114434237,0.11322882163653843,-0.024860852565993168,0.06228210375316756,-0.0555516686476755,-0.4480122372606464,-0.1187472288653358,-0.04436330323329083,-0.1294441925473828,COUM
COUM5-3,0.017696589362625765,-0.2046171257497984,-0.2546905458702815,-0.2813875191910689,-0.011675054274187533,-0.05707534519595813,0.08762027293378664,-0.12322112943520115,0.4239112993327795,0.08294842214655983,-0.4480122372606464,-0.1187472288653358,0.23733028891466332,-0.06656918600679439,COUM
COUM5-5,0.0050427430949159325,-0.2046171257497984,-0.2546905458702815,-0.2813875191910689,0.0006036876605660322,-0.023761741185319,0.14998443686266094,0.07232002517897303,0.3135057499307784,-0.37033928971727975,-0.4480122372606464,-0.1187472288653358,0.16170037489929448,-0.12541839015274012,COUM
COUM5-8,-0.09236795231225224,-0.2046171257497984,-0.2546905458702815,-0.2813875191910689,-0.1904458888464664,-0.166809236354878,-0.21447946398768114,-0.025158200693739363,0.2475877013123322,-0.005560859209964851,-0.4480122372606464,-0.1187472288653358,0.11943514442661467,-0.1395839926257336,COUM
COUM6-2,0.08151035912187643,0.06738774532616416,0.040445203802711646,-0.2813875191910689,0.08218437860171766,0.054378882299403165,0.0761961620263586,0.03785155342113936,,-0.37033928971727975,-0.4480122372606464,-0.1187472288653358,0.12275313926971297,-0.11670072666653121,COUM
COUM6-5,0.0724870181625818,0.04514806124701509,-0.13919564686983701,-0.2758318687902016,0.0394150261241977,-0.11332881490213184,0.12045530464721307,0.050503298160982375,,-0.3520266566577176,-0.4480122372606464,-0.1187472288653358,0.16990017412599645,-0.14508880212146094,COUM
COUM6-9,0.0871112479940455,0.052247707754064295,0.0804604744282138,-0.2813875191910689,0.08885489823608443,0.057565740379199065,0.0802516820394336,0.09691119647473719,,-0.37033928971727975,-0.4480122372606464,-0.049058547039088435,0.12186081997780061,-0.10854449427725313,COUM
COUM7-5,0.0285351039185303,-0.1307638709360305,-0.2546905458702815,-0.2813875191910689,0.050986461386595204,0.058019070650808,-0.20173379781607834,0.26171046142962706,0.2630964532694112,-0.37033928971727975,-0.4480122372606464,-0.1187472288653358,0.24789780800681538,-0.12422383990710638,COUM
COUM7-6,0.018951998773020166,-0.15099522324081086,0.058428104430781,-0.2813875191910689,0.029150713509284002,0.0627918818146219,0.1327032046642133,0.21550891798955582,0.3888460404798625,-0.37033928971727975,-0.4480122372606464,-0.1187472288653358,0.20925377172149565,-0.06741472259002584,COUM
COUM7-9,-0.19504401224083562,-0.13382291240685706,-0.21482850033612047,-0.27249847854968123,-0.11691022595344554,-0.11911439240409809,-0.2904080028344599,-0.176127978023644,0.0840400330181762,-0.3410390768219803,-0.4480122372606464,-0.1187472288653358,0.021564064084016094,-0.20482542607457602,COUM
COUM8-1,0.1579842816322891,0.12241621636702867,0.054878563403057995,-0.2813875191910689,0.05988804715759507,0.1053266775666324,0.0829578709576268,0.12820525428444263,,-0.37033928971727975,-0.4480122372606464,0.09844715272367843,0.26540381525391377,-0.092475902348259,COUM
COUM8-6,0.18325601087604723,0.10156410413285781,-0.16346024963492808,-0.27249847854968123,-0.0017390874401434248,0.054670169523264825,-0.21408614017976801,0.03918292109944475,0.274388635249981,-0.3410390768219803,-0.4480122372606464,-0.02886978471516317,0.2841973573240325,-0.09886628675581334,COUM
COUM8-8,0.1849851645778859,0.1141518695578115,0.024769460984555732,-0.2813875191910689,0.0283503886167342,0.0696719723078041,0.08108015313236036,0.11187778327206793,,-0.37033928971727975,-0.4480122372606464,0.029471206116629695,0.3086542193243523,-0.1040595449876742,COUM
IBUA1-5,-0.004963546461897668,-0.12320748499003453,-0.05922777444232883,-0.2769537761753328,0.0448467233309173,-0.03583159016630045,-0.04417466613871344,-0.043127171105398904,-0.20867047017629323,0.18655796370877384,-0.47103970616351515,-0.1284413549285203,-0.010649937925833635,-0.11765626070994968,IBUA
IBUA1-7,-0.0636032231458837,-0.12153292782088683,-0.051219089600506335,-0.2769537761753328,0.03639862146390617,-0.005047497982287151,-0.022715065273228963,0.009829937169162065,0.11807001109193821,0.30135980095429366,-0.47103970616351515,-0.09695873651176819,0.023369972027915898,-0.046856608162473376,IBUA
IBUA1-9,0.02585746818254317,0.026879505211936768,-0.0526711694638508,-0.2469960812062749,0.0405788701090958,0.0104107624336235,-0.010014742803249167,0.11776980864039589,-0.332731958102227,0.29910677383335493,-0.47103970616351515,-0.05939676080175027,0.111010737692886,-0.07832095162365434,IBUA
IBUA2-1,-0.006505358090901467,-0.12658701402952127,0.07996945975687239,-0.2769537761753328,0.12056334823017147,0.09623619421876317,0.1660207832120517,-0.03987635405904507,0.12876646744950393,0.02836147780879313,-0.47103970616351515,-0.1284413549285203,0.07640025732707366,-0.05250270676328556,IBUA
IBUA2-6,0.03927416658107357,-0.12899749816469297,-0.005923892477277966,-0.2769537761753328,0.11330806373440117,0.06190557704633017,0.2088139864071438,-0.09616291260054795,0.10585442593389964,0.4378537779590217,-0.47103970616351515,-0.1284413549285203,0.15987249667921424,-0.0076907824954183645,IBUA
IBUA2-9,0.008082751926148634,-0.1689104409779534,0.08731414132935263,-0.14922512926693027,0.11057293484925797,0.1079501744979185,0.15559175054462993,-0.0196715757681657,0.145826666106838,0.2338166404186176,-0.47103970616351515,-0.1284413549285203,0.1012359864418398,-0.01629152750328306,IBUA
IBUA3-10,-0.03205708918484496,-0.127723327957449,0.12203111070786173,0.022207954966561565,0.041751185641241466,0.08749738082776753,0.1371736045984477,-0.04744471183610934,0.1791841141306044,,-0.47103970616351515,-0.06382592477189412,0.15815220125909255,-0.035973021324072034,IBUA
IBUA3-2,-0.0292555554288924,-0.1689104409779534,-0.0005070463075700501,0.0007900451195807998,0.12708349611906014,0.07729963201408223,-0.24312480907435885,-0.15969864932014424,0.24403314648748434,0.3282398267108868,-0.47103970616351515,-0.1284413549285203,0.16276415102189767,-0.023822262809681773,IBUA
IBUA3-4,-0.0205995894795418,-0.1689104409779534,-0.008293394089348566,-0.023867060938896862,0.048988514752177637,-0.0065731805538903,0.1568009456601018,0.001216756666787865,0.1356790760402247,0.20102977531866073,-0.47103970616351515,-0.1284413549285203,0.11723785994498159,-0.03130071500487391,IBUA
IBUA4-1,-0.006425605544238333,-0.1251235474674447,0.027889331180620966,0.043936658336191266,0.047476999863585105,0.06720695065345907,0.14431631695291522,-0.1774889643676195,0.16108600565131295,0.060850493647592,-0.47103970616351515,0.0312393129263136,0.20529751827534512,-0.042508301146068406,IBUA
IBUA4-8,-0.03426495032044607,0.024706464862689303,-0.04285482534964444,-0.08051608826355325,-0.004988853446944166,0.0182007206438402,0.06538550912920474,-0.12850238984288315,0.16090340254710433,0.12702605694037614,-0.47103970616351515,-0.009345533040027233,0.0646176025566028,-0.035005963625476484,IBUA
IBUA4-9,-0.049337709379856674,0.0172111650030225,-0.0931638623915686,-0.22354935702228487,-0.0875381905166871,-0.1631824619901511,0.03026276033422765,0.0217616999618836,0.06314085535446078,0.19982300539130837,-0.47103970616351515,-0.1284413549285203,0.188643583711924,-0.06408134088957337,IBUA
IBUA5-2,-0.036376576244146565,-0.016283795872882634,-0.2446414395252411,-0.2769537761753328,-0.1826345037891363,-0.1631824619901511,0.10116011953005737,0.09385836672912613,0.2032098970164041,0.1824149503574942,-0.47103970616351515,-0.1284413549285203,0.15338044144309534,-0.06255650032469119,IBUA
IBUA5-5,-0.052179230458584004,-0.026262217970007034,-0.2446414395252411,-0.2769537761753328,-0.1826345037891363,-0.1631824619901511,0.14959143934116184,0.016437135188681735,0.2163985257569286,0.18525001969699836,-0.47103970616351515,-0.1284413549285203,0.17208761272840298,-0.06376359745065772,IBUA
IBUA5-6,-0.040120351684837734,-0.015308606670538032,-0.2446414395252411,-0.2769537761753328,-0.1826345037891363,-0.1631824619901511,0.10252152655887853,0.24026015596785388,0.175763302378254,0.13593224534522144,-0.47103970616351515,-0.1284413549285203,0.1966716606434615,-0.062424002083877446,IBUA
IBUA6-10,-0.046484409452207866,-0.1689104409779534,0.10100840322674963,0.041497685777269734,0.1785576449267329,0.15880622295122945,0.16633752149286812,-0.12034920603693916,0.2581835875067053,0.23489236843842307,-0.47103970616351515,0.16978883044711476,0.09438911640174508,0.016579277853230743,IBUA
IBUA6-7,-0.012327987535603699,-0.019273613405535166,-0.18352325078224796,-0.10960745368048874,-0.1826345037891363,-0.1631824619901511,0.15015327904785625,-0.07256166172255996,0.18524468634000002,0.21110488802800753,0.09984614816923866,-0.043778055608500864,0.22782123121080297,0.02803486895333531,IBUA
IBUA6-9,-0.0238383667905829,-0.1689104409779534,0.0019100099494555333,-0.0399129587280724,0.0387153307189877,-0.0376157940211572,0.04949769379936839,0.008019025198768903,0.17855420359540908,0.1920018329254821,-0.47103970616351515,-0.1284413549285203,0.15026684574743057,-0.03701249388027171,IBUA
IBUA7-6,-0.020972650990398,-0.014028514713547366,0.07696869302855776,0.051470754310070164,0.06607931246794903,0.08991311523071203,0.0797219972915198,0.013849482427885002,0.21721852693164867,0.2088967040767295,-0.47103970616351515,0.03702762842142717,0.19135493737630305,0.01857838392995179,IBUA
IBUA7-7,-0.05761132360179327,0.0158772089695299,0.0359573253251378,-0.0027353039913869,0.0500936525547086,0.0780101567120082,0.1106363641086433,0.0668620732801779,0.20142787117005756,,-0.47103970616351515,-0.06531703179964603,0.14535789731379342,-0.012537482152703814,IBUA
IBUA7-9,-0.0229579957744428,-0.01565161040610333,0.07605070396169371,0.0572125000477014,0.057355038412349235,0.10025066455293274,0.10063523125505987,-0.036237632448778936,0.21732414082020668,0.1285581897024363,-0.47103970616351515,0.02656177387075063,0.1444133520023656,0.005260609549071934,IBUA
IBUA8-10,0.04586659937018606,-0.07865404031957106,0.027142419176275034,-0.019699592303853233,0.029646206275006633,0.04315930490079626,0.16287470077443336,0.14864210375004225,0.2789418659394885,0.2479509955026614,-0.47103970616351515,0.04702814866899276,0.24325978252042843,0.02472595517791626,IBUA
IBUA8-3,0.1005074392875658,0.06625549578017541,0.0263383614495965,0.024023025366014833,0.09511871726480643,0.06659721243445131,-0.22926648465003793,-0.013742832777141103,0.2829102119634901,0.2180125696874601,0.19456858567926102,0.11947272317191941,0.3080283207380395,0.10661155180774738,IBUA
IBUA8-4,0.09079025576877044,0.057028936517897866,0.030569346325851898,0.027799089264528634,0.08709461412673894,0.07580023025930464,0.16430493185106915,-0.04223928718287453,0.29894998596881944,0.19550713673538625,0.11759449048847037,0.10918462791471993,0.30838609384080273,0.1201064302904119,IBUA
BUT1-2,0.11592359113966437,0.1088971873819547,0.06740759094102045,0.1221398355506242,0.14396575849588594,0.08291665316510329,-0.0057414332535907,0.11358932988254784,0.054884087562892064,0.08693455854242609,0.013684243242133598,0.1663772309538925,0.20045337661435414,0.07521984916002886,BUT
BUT1-3,0.07519892258136777,0.0793762040744756,0.013471294441722468,0.1182210390418924,0.14544516717601608,0.06553640925824537,0.0127329611944028,0.030569999085214034,0.043913371440426036,0.037926908379202935,-0.018831033314164566,0.1069150812534493,0.1082462626484937,0.04791055509695522,BUT
BUT1-5,0.09244139815708753,0.08871495358490704,0.05163258754987723,0.12501262490263051,0.14644099864044272,0.0733436333902014,-0.005396512551462767,0.09710206609576229,0.0613412044951642,0.07418462972208807,-0.00030219156644150047,0.14650462431034258,0.12593811976173805,0.06685804217849192,BUT
BUT2-1,-0.0183788750936091,0.024273894514977665,0.13135334844728322,0.004335219490291667,-0.0507493711101625,-0.09391909215781447,-0.06765442009891263,0.12936254212670795,0.0607441450226547,-0.11310203572423749,0.0951440726407826,0.07426745044833533,0.12796674778735231,0.013346312828982012,BUT
BUT2-8,0.005438714585923601,0.003938666662605433,0.15777028984454092,0.009923525719803334,-0.03253005741348244,-0.0812213960551678,0.04296752574760453,-0.3631598240068093,-0.3914147019853346,-0.04200591824778577,0.1664912450544381,0.08318775958014017,0.14359593111685212,-0.05658795379969032,BUT
BUT2-9,0.0123663560057757,0.004551422513184433,0.16422087009898487,0.018978324640571736,-0.046701132585987494,-0.08871137635012565,0.06104677345352247,-0.3631598240068093,0.007396746503243699,-0.04698767997702317,0.13962768244581295,0.088798117949535,0.19413545478092345,-0.003225001555671966,BUT
BUT3-3,0.10936505671165374,0.03562571309781327,0.14657382872232375,0.11873792765026897,0.14470601559810467,0.0785776526658208,0.062405085021454774,-0.03391723200211297,0.10145953249339919,-0.31894295420892377,0.022032161056572436,0.15218801771978874,0.13467326480682337,0.014102298752398736,BUT
BUT3-6,0.09456479500831033,0.09061704022994704,0.06630789941711024,0.08653685941313062,0.1162177322224623,0.04990915267704996,0.04566121183707957,-0.014225006089223566,-0.014963517444512768,0.024388207288920934,-0.09672794149852114,0.13924460779521122,0.1305033899351811,0.025502530473519802,BUT
BUT3-7,0.09737036034514167,0.07470368816000307,0.06684076184764608,0.0696112146198292,0.11626086447696933,0.053723355438210364,0.0536098466561938,-0.031610493067785704,-0.0015325903817527016,-0.04393209064235477,-0.1186427452035394,0.13900469959461254,0.12645769126411385,0.010687719559698244,BUT
BUT4-4,0.10078522425666657,0.08674953501271027,0.10862903448000287,0.11900047647308809,0.1400292072892109,0.07195966548204007,0.019615188704850534,0.08955182312586225,0.06967065403624534,0.07114870655321694,0.010755616690772567,0.16851216618454545,0.1642867632012527,0.07324531572435321,BUT
BUT4-7,0.11053896091333441,0.11014256292573273,0.12770892975743767,0.1197555583466623,0.15392034829624635,0.0784864490358786,0.0384832870222743,0.045303900941206066,0.13110736482357094,-0.06776971698633494,-0.09638924985289737,0.19570758212310405,0.15001998110906942,0.051274313944274855,BUT
BUT4-9,0.09717130666127673,0.08660049116483275,0.12028665277775923,0.12288676895627489,0.14793268683270652,0.07696973571917883,0.011093838579412268,0.09141121560845317,0.08762302040306753,0.041606486691881,-0.0029351083571184998,0.17566297525631,0.14937672853755116,0.0711693341627936,BUT
BUT5-2,0.11171775961571236,0.10114953995708682,0.12449929684678913,0.12386695330803027,0.14189135594889565,0.061977576473675966,0.042258560311098065,0.11315048070544441,0.09754790386569646,0.03553777771204563,-0.04744664399095983,0.17638966609368464,0.14237553160280186,0.07008724133440511,BUT
BUT5-3,0.09399703640930594,0.07972952855717057,0.11060476602759454,0.1191236644238466,0.14610001789529328,0.07954795379757519,0.014868954849564067,0.07451444297063137,0.0930778236964408,0.07613857765763281,0.02146923146135303,0.18100817780445075,0.13573151172353323,0.0775421516221214,BUT
BUT5-6,0.11272537269794063,0.1126823942187058,0.1394693919708908,0.1221464170957811,0.14148492032145651,0.06556696947537023,0.029545369872891,0.1164737028643026,0.10404968321917984,0.05846246751202403,-0.1076274959249849,0.19670319821265705,0.16987896729173588,0.06784434783218156,BUT
BUT6-1,0.09389133667473754,0.0849420090285446,0.12403813324046631,0.1103255812535428,0.13633383091390952,0.0803866444777903,0.00023217275482793434,0.0459410069988044,0.0810287824175156,0.06816700249916063,0.009961067056957967,0.1923557110645072,0.16437221310420969,0.07038964940312134,BUT
BUT6-3,0.09029083316358381,0.09595682166998913,0.13940324181351257,0.11828620452621667,0.15147629959058787,0.0841055306051305,-0.0006677601099732332,0.05846569043273486,0.10095673801364739,0.06059566651881813,-0.024087525002134666,0.2047710327210149,0.1526042041749879,0.07270804351848924,BUT
BUT6-8,0.08905301443535363,0.09095819349015062,0.1364569546924841,0.11743889888512606,0.13406391490289213,0.07587058621759897,0.0031964400635631335,0.10372725864318126,0.09930340302252927,0.05867465767966403,0.0138130131888367,0.18807877805127537,0.14114025204080174,0.07830375629765762,BUT
BUT7-6,0.06956656826705047,0.08928064414081986,0.08626095069947355,0.09954503967107547,0.15124842286312665,0.0756589955447615,-0.005161581021399,0.11551422456603577,0.11558289669987977,-0.0315149865322953,0.0732261795589908,0.1682225040394583,0.08486212713502524,0.07258682286127602,BUT
BUT7-7,0.1182163604446565,0.11911451759307944,0.13242129066348343,0.1214758469052969,0.14203345397934913,0.06862123604731611,0.0090467113568187,0.11646198527381284,0.12481172896480537,0.058005528027712604,0.07329012194367802,0.1889494021275968,0.1576027392395667,0.09575030837747343,BUT
BUT7-9,0.12040853752020565,0.10942745786721535,0.1323721275006129,0.12075186464211769,0.15922339037869948,0.08086542575959631,0.021720632150589832,0.12081294665454534,0.12403063514564738,0.07229844638106174,0.1068808093346403,0.1938160302999047,0.13901003610846688,0.10435864889594937,BUT
BUT8-10,0.0049875776845617,-0.15702850059829424,0.022018300401316537,-0.24756896842938053,-0.17429642340553808,-0.1651643589167215,-0.09515879649286788,-0.3463158263745707,-0.23487102409333538,-0.1290083993016283,0.058265005144351296,-0.03978960083934383,0.1482269378935985,-0.1379837079225411,BUT
BUT8-5,0.003098512035677733,-0.0800905046114448,-0.005556917053921836,-0.2437036520433075,-0.1726316200294221,-0.12622861384833248,-0.11929515843863053,-0.3631598240068093,-0.3296266729788283,-0.1949931815210201,0.1169018869940077,-0.021201685585442,0.14243327297934186,-0.14329948068964246,BUT
BUT8-7,0.0185730335025851,-0.0574108307447892,-0.058553198216916534,-0.2437036520433075,-0.1726316200294221,-0.1376116588498859,-0.11876043161177796,-0.3631598240068093,-0.23684065151667633,-0.18423219692675097,0.1018811615716807,0.03993676320102076,0.1264806893014551,-0.13197324428508506,BUT
BUT9-10,0.06756699751740834,0.07548720200041006,0.13965924734307014,0.099702472016234,0.036836439618328366,0.04024741824538674,0.054560988673940936,-0.13680985863040612,0.12701815318421575,0.13049340177911206,0.1375280308282843,0.07978000652566906,0.15316774747842152,0.08394644877504273,BUT
BUT9-5,0.0160989482626364,0.036503517386487966,0.14893569442688837,0.038599617742371334,-0.014481483255411034,-0.04406836969808744,-0.0678167059773807,0.03349881493572595,0.12736292303515637,-0.051097510572447026,0.09784378738053634,0.1325165217958906,0.1559704727755525,0.03684950018811241,BUT
BUT9-7,0.0426182781301084,0.06439808444606783,0.19016940568212592,0.08031881421847437,0.0526132332624638,0.05150470647545274,0.0068299575232821,0.04042250099098887,0.12857723984485053,0.08888350180814826,0.07791667916369448,0.1658492697711086,0.12912827866580218,0.08152925919130785,BUT
